日期,开盘,最高,最低,收盘,成交量,amount
2024-04-29,0.359,0.372,0.359,0.369,20705515.7,759889.036
2024-04-30,0.368,0.371,0.366,0.368,11941967.78,439912.231
2024-05-06,0.372,0.379,0.371,0.377,15367478.3,577464.191
2024-05-07,0.378,0.378,0.375,0.377,9026841.0,340138.56
2024-05-08,0.376,0.377,0.371,0.372,10057443.51,375080.15
2024-05-09,0.371,0.375,0.37,0.373,11051736.3,412058.735
2024-05-10,0.374,0.375,0.369,0.371,8161789.88,303141.67
2024-05-13,0.374,0.375,0.369,0.371,9934690.0,369608.661
2024-05-14,0.371,0.378,0.37,0.376,13003314.65,488195.738
2024-05-15,0.375,0.375,0.369,0.37,8556797.79,317961.359
2024-05-16,0.371,0.372,0.367,0.369,11151779.93,412784.247
2024-05-17,0.37,0.372,0.365,0.369,13613228.69,500202.358
2024-05-20,0.368,0.37,0.366,0.369,11699664.24,430609.864
2024-05-21,0.368,0.368,0.363,0.365,8279776.24,302593.946
2024-05-22,0.365,0.366,0.362,0.364,9688796.0,352156.279
2024-05-23,0.363,0.364,0.359,0.359,9744570.97,351369.365
2024-05-24,0.359,0.361,0.355,0.355,12624861.03,450901.169
2024-05-27,0.355,0.358,0.352,0.357,9200946.87,326533.534
2024-05-28,0.356,0.358,0.353,0.355,8244251.0,293121.81
2024-05-29,0.355,0.357,0.353,0.355,7111466.73,252483.399
2024-05-30,0.355,0.356,0.351,0.353,8090869.72,285832.278
2024-05-31,0.355,0.357,0.351,0.352,8431083.43,298235.855
2024-06-03,0.351,0.353,0.348,0.35,10478995.0,366759.737
2024-06-04,0.349,0.357,0.349,0.357,12858061.2,455239.996
2024-06-05,0.356,0.36,0.355,0.357,9604312.0,343643.475
2024-06-06,0.358,0.358,0.353,0.353,9399801.0,333926.539
2024-06-07,0.355,0.356,0.35,0.352,8985390.2,316831.868
2024-06-11,0.351,0.354,0.348,0.353,9441007.0,331226.049
2024-06-12,0.353,0.356,0.35,0.354,11850916.72,418312.535
2024-06-13,0.354,0.354,0.348,0.349,11176363.0,391486.417
2024-06-14,0.348,0.349,0.342,0.347,15162386.0,523198.332
2024-06-17,0.345,0.348,0.344,0.347,7311715.0,253092.653
2024-06-18,0.347,0.348,0.343,0.343,10657550.56,367585.402
2024-06-19,0.344,0.345,0.34,0.341,8519605.49,291295.575
2024-06-20,0.341,0.343,0.335,0.336,12027890.09,406954.189
2024-06-21,0.335,0.336,0.331,0.334,10742496.9,358354.383
2024-06-24,0.333,0.335,0.33,0.331,12161242.91,404490.135
2024-06-25,0.332,0.333,0.328,0.329,10923936.0,361066.358
2024-06-26,0.33,0.335,0.328,0.334,11285290.0,374080.937
2024-06-27,0.334,0.334,0.328,0.329,9655909.0,318665.347
2024-06-28,0.328,0.331,0.325,0.326,12985833.0,426227.121
2024-07-01,0.326,0.328,0.322,0.327,10589362.01,343825.205
2024-07-02,0.326,0.327,0.322,0.323,12197357.0,395336.23
2024-07-03,0.323,0.326,0.32,0.322,10442991.52,336889.001
2024-07-04,0.322,0.323,0.317,0.317,13886233.99,442907.345
2024-07-05,0.316,0.326,0.315,0.325,15643740.0,500866.21
2024-07-08,0.324,0.324,0.316,0.317,11940166.56,381505.85
2024-07-09,0.317,0.32,0.313,0.319,12029734.0,380443.408
2024-07-10,0.318,0.323,0.317,0.319,11466622.27,367167.884
2024-07-11,0.323,0.33,0.321,0.329,15979239.5,521634.425
2024-07-12,0.329,0.331,0.326,0.329,10405479.13,341394.1
2024-07-15,0.327,0.329,0.324,0.326,7557291.23,246418.479
2024-07-16,0.325,0.328,0.324,0.327,7399489.2,241533.829
2024-07-17,0.327,0.336,0.326,0.335,17373708.2,577146.577
2024-07-18,0.334,0.339,0.333,0.338,12139167.44,408321.076
2024-07-19,0.337,0.341,0.336,0.341,10548320.4,357659.277
2024-07-22,0.341,0.345,0.339,0.342,10951613.3,374814.85
2024-07-23,0.342,0.342,0.332,0.332,12087985.55,406060.631
2024-07-24,0.331,0.335,0.328,0.328,10082911.0,333325.992
2024-07-25,0.326,0.33,0.325,0.328,8670081.0,284505.533
2024-07-26,0.328,0.329,0.324,0.328,10795536.65,353103.327
2024-07-29,0.328,0.328,0.321,0.322,10025093.0,324823.325
2024-07-30,0.322,0.324,0.318,0.32,11816239.16,378561.362
2024-07-31,0.319,0.335,0.319,0.334,18368483.79,604300.668
2024-08-01,0.335,0.337,0.33,0.332,11073903.78,368940.909
2024-08-02,0.331,0.341,0.33,0.334,15063954.0,507349.378
2024-08-05,0.333,0.342,0.333,0.334,15068408.0,507945.269
2024-08-06,0.335,0.34,0.334,0.338,11955259.0,402869.357
2024-08-07,0.338,0.338,0.334,0.336,10877459.77,365631.519
2024-08-08,0.335,0.341,0.334,0.338,12052067.0,406784.285
2024-08-09,0.338,0.34,0.331,0.331,11296054.0,377566.182
2024-08-12,0.331,0.338,0.33,0.336,10474160.44,350679.469
2024-08-13,0.335,0.336,0.329,0.332,11186203.22,370490.736
2024-08-14,0.332,0.332,0.326,0.328,8067816.0,264584.633
2024-08-15,0.327,0.332,0.326,0.329,10041288.0,330342.654
2024-08-16,0.329,0.33,0.325,0.329,8026787.0,263386.573
2024-08-19,0.33,0.333,0.325,0.326,7853358.0,257941.445
2024-08-20,0.326,0.327,0.321,0.322,8240900.41,266267.346
2024-08-21,0.322,0.324,0.32,0.32,6064612.0,195138.09
2024-08-22,0.321,0.323,0.318,0.318,8950008.0,285888.062
2024-08-23,0.317,0.32,0.316,0.317,7173322.0,227720.525
2024-08-26,0.318,0.319,0.313,0.315,9608755.5,302706.25
2024-08-27,0.314,0.316,0.313,0.315,6869731.0,215977.87
2024-08-28,0.314,0.316,0.312,0.314,7806838.0,244437.449
2024-08-29,0.313,0.319,0.312,0.317,9603620.0,303484.875
2024-08-30,0.319,0.326,0.317,0.323,13011310.19,419552.521
2024-09-02,0.322,0.322,0.316,0.316,9657740.01,307409.322
2024-09-03,0.315,0.323,0.315,0.32,9093931.0,290846.789
2024-09-04,0.318,0.323,0.317,0.319,9076812.0,290503.94
2024-09-05,0.319,0.323,0.319,0.322,8322386.0,267276.1
2024-09-06,0.321,0.322,0.315,0.316,8810329.0,280321.965
2024-09-09,0.316,0.32,0.314,0.316,10389747.0,329749.629
2024-09-10,0.316,0.317,0.311,0.314,9588801.0,299956.9
2024-09-11,0.313,0.317,0.311,0.315,8722741.2,274327.53
2024-09-12,0.315,0.318,0.311,0.311,10874667.2,341591.728
2024-09-13,0.311,0.313,0.309,0.31,9005957.2,280183.505
2024-09-18,0.31,0.311,0.307,0.309,8038577.01,248319.442
2024-09-19,0.31,0.315,0.306,0.312,10916658.0,339625.059
2024-09-20,0.312,0.313,0.306,0.308,12192536.02,376051.439
2024-09-23,0.311,0.314,0.307,0.307,11064006.0,342997.306
2024-09-24,0.309,0.318,0.306,0.317,21972639.62,688052.977
2024-09-25,0.32,0.328,0.32,0.322,26138409.14,848205.071
2024-09-26,0.321,0.336,0.318,0.335,28715617.61,939091.281
2024-09-27,0.341,0.365,0.341,0.363,30863992.32,1083558.385
2024-09-30,0.381,0.399,0.373,0.399,57248015.35,2232110.908
2024-10-08,0.439,0.439,0.41,0.439,85738307.49,3717311.506
2024-10-09,0.425,0.431,0.398,0.4,48582490.17,2012542.67
2024-10-10,0.403,0.414,0.392,0.4,31582466.21,1272589.094
2024-10-11,0.396,0.397,0.374,0.379,37076395.7,1420051.725
2024-10-14,0.38,0.383,0.372,0.382,24663320.5,931729.399
2024-10-15,0.381,0.383,0.369,0.37,21669995.18,816062.073
2024-10-16,0.365,0.368,0.36,0.363,22367346.3,814427.347
2024-10-17,0.365,0.368,0.359,0.36,16222348.2,590487.142
2024-10-18,0.359,0.385,0.357,0.376,40260192.63,1491388.973
2024-10-21,0.376,0.382,0.369,0.377,37555464.12,1410581.98
2024-10-22,0.375,0.384,0.374,0.381,24064625.72,914109.263
2024-10-23,0.382,0.384,0.377,0.382,31799923.52,1210404.814
2024-10-24,0.381,0.382,0.375,0.376,21545743.9,814119.51
2024-10-25,0.375,0.384,0.371,0.382,31423185.82,1189904.899
2024-10-28,0.382,0.386,0.378,0.385,27274987.37,1043841.251
2024-10-29,0.387,0.389,0.377,0.378,28350339.0,1082371.593
2024-10-30,0.375,0.38,0.37,0.373,20683206.4,773545.456
2024-10-31,0.372,0.375,0.368,0.37,23033684.0,853419.712
2024-11-01,0.369,0.376,0.368,0.371,21072259.4,783833.303
2024-11-04,0.372,0.375,0.371,0.375,15001055.31,559231.287
2024-11-05,0.374,0.384,0.371,0.383,34741044.16,1318937.083
2024-11-06,0.384,0.39,0.38,0.382,32883400.0,1266101.438
2024-11-07,0.38,0.398,0.379,0.397,44923584.11,1752097.141
2024-11-08,0.402,0.405,0.392,0.394,35063713.45,1393852.067
2024-11-11,0.39,0.398,0.387,0.397,31941312.33,1253559.849
2024-11-12,0.398,0.412,0.397,0.402,53081631.52,2151395.497
2024-11-13,0.4,0.404,0.394,0.399,27404118.65,1090574.864
2024-11-14,0.398,0.398,0.387,0.387,25100863.0,985817.036
2024-11-15,0.386,0.389,0.38,0.38,23572491.6,905870.065
2024-11-18,0.38,0.383,0.373,0.375,23244496.74,880041.428
2024-11-19,0.377,0.38,0.371,0.379,17927713.08,673979.564
2024-11-20,0.378,0.39,0.377,0.387,31385500.6,1209708.899
2024-11-21,0.387,0.387,0.382,0.385,17796557.5,684323.727
2024-11-22,0.384,0.385,0.37,0.371,23205364.39,874877.092
2024-11-25,0.371,0.374,0.365,0.368,18976878.9,701230.546
2024-11-26,0.368,0.375,0.367,0.37,18856169.8,700688.031
2024-11-27,0.369,0.377,0.368,0.376,17637432.21,657536.314
2024-11-28,0.376,0.377,0.37,0.373,13671628.0,510359.676
2024-11-29,0.372,0.381,0.372,0.377,19170062.13,722224.482
2024-12-02,0.378,0.382,0.375,0.381,16947703.13,643424.802
2024-12-03,0.38,0.38,0.377,0.379,20267504.91,767559.363
2024-12-04,0.378,0.379,0.373,0.374,13981093.32,525126.544
2024-12-05,0.374,0.374,0.37,0.373,12603119.64,468686.794
2024-12-06,0.373,0.383,0.372,0.382,23949840.47,907121.706
2024-12-09,0.385,0.387,0.381,0.383,16410709.45,629855.0
2024-12-10,0.393,0.396,0.38,0.381,28440385.71,1098655.332
2024-12-11,0.38,0.383,0.379,0.381,15003909.2,572021.253
2024-12-12,0.381,0.385,0.38,0.385,24150833.09,923986.685
2024-12-13,0.383,0.383,0.373,0.374,21055531.0,795233.143
2024-12-16,0.374,0.374,0.368,0.37,15760735.0,583794.55
2024-12-17,0.37,0.372,0.368,0.369,15036891.55,555778.644
2024-12-18,0.37,0.371,0.368,0.37,10118322.1,374154.492
2024-12-19,0.368,0.37,0.365,0.369,14832498.0,545253.647
2024-12-20,0.368,0.371,0.367,0.368,14020012.0,517419.048
2024-12-23,0.368,0.37,0.365,0.366,18942227.0,696056.757
2024-12-24,0.366,0.37,0.365,0.37,12353110.0,454848.003
2024-12-25,0.372,0.373,0.367,0.369,14359538.96,531330.13
2024-12-26,0.369,0.369,0.366,0.367,9464518.0,347538.264
2024-12-27,0.366,0.368,0.365,0.366,14722870.5,539233.754
2024-12-30,0.366,0.37,0.365,0.366,12928897.99,475126.488
2024-12-31,0.366,0.367,0.361,0.361,15520325.57,564687.253
2025-01-02,0.361,0.362,0.349,0.351,23732602.19,843158.05
2025-01-03,0.352,0.354,0.346,0.348,17516210.56,613971.691
2025-01-06,0.349,0.353,0.348,0.349,18031284.53,630579.467
2025-01-07,0.35,0.35,0.341,0.344,19215012.5,661122.524
2025-01-08,0.344,0.345,0.337,0.341,19307606.8,658516.839
2025-01-09,0.341,0.344,0.339,0.341,10451387.0,357114.131
2025-01-10,0.341,0.342,0.336,0.336,14152011.0,479623.388
2025-01-13,0.334,0.339,0.334,0.338,13621894.0,459477.627
2025-01-14,0.338,0.347,0.337,0.346,18159908.57,623730.904
2025-01-15,0.346,0.346,0.341,0.343,10902060.0,373579.007
2025-01-16,0.343,0.347,0.339,0.34,15823656.0,542491.473
2025-01-17,0.339,0.343,0.338,0.341,11179710.0,380481.662
2025-01-20,0.343,0.349,0.343,0.347,19701018.9,683120.49
2025-01-21,0.348,0.349,0.343,0.346,12407105.0,428762.894
2025-01-22,0.345,0.346,0.341,0.342,10245222.3,351395.383
2025-01-23,0.345,0.348,0.343,0.343,15239916.87,526286.632
2025-01-24,0.343,0.348,0.342,0.346,15346843.86,530026.934
2025-01-27,0.346,0.349,0.345,0.346,10719766.12,371571.353
2025-02-05,0.348,0.348,0.343,0.346,12729437.88,439115.813
2025-02-06,0.346,0.35,0.343,0.349,17143360.68,594458.268
